Address,Identifier,PID,URL1,URL2
3611 Three Mile Dr,3611-three-mile-dr-892765,892765,buildingdetroit.org/properties/3611-three-mile-dr-892765-892765,buildingdetroit.org/properties/3611-three-mile-dr-892765
1756 W Boston Blvd,1756-w-boston-blvd-917516,917516,buildingdetroit.org/properties/1756-w-boston-blvd-917516-917516,buildingdetroit.org/properties/1756-w-boston-blvd-917516
8237 Carlin,8237-carlin-858417,858417,buildingdetroit.org/properties/8237-carlin-858417-858417,buildingdetroit.org/properties/8237-carlin-858417
5983 Kensington,5983-kensington-859427,859427,buildingdetroit.org/properties/5983-kensington-859427-859427,buildingdetroit.org/properties/5983-kensington-859427
5312 Newport,5312-newport-874814,874814,buildingdetroit.org/properties/5312-newport-874814-874814,buildingdetroit.org/properties/5312-newport-874814
836 Navahoe,836-navahoe-876885,876885,buildingdetroit.org/properties/836-navahoe-876885-876885,buildingdetroit.org/properties/836-navahoe-876885
233 Marlborough,233-marlborough-877893,877893,buildingdetroit.org/properties/233-marlborough-877893-877893,buildingdetroit.org/properties/233-marlborough-877893
6921 Forrer,6921-forrer-834065,834065,buildingdetroit.org/properties/6921-forrer-834065-834065,buildingdetroit.org/properties/6921-forrer-834065
6730 Forrer,6730-forrer-839239,839239,buildingdetroit.org/properties/6730-forrer-839239-839239,buildingdetroit.org/properties/6730-forrer-839239
6607 Montrose,6607-montrose-840147,840147,buildingdetroit.org/properties/6607-montrose-840147-840147,buildingdetroit.org/properties/6607-montrose-840147
6912 Longacre,6912-longacre-843732,843732,buildingdetroit.org/properties/6912-longacre-843732-843732,buildingdetroit.org/properties/6912-longacre-843732
6736 Forrer,6736-forrer-837924,837924,buildingdetroit.org/properties/6736-forrer-837924-837924,buildingdetroit.org/properties/6736-forrer-837924
6867 Rutland,6867-rutland-844947,844947,buildingdetroit.org/properties/6867-rutland-844947-844947,buildingdetroit.org/properties/6867-rutland-844947
6854 Montrose,6854-montrose-842266,842266,buildingdetroit.org/properties/6854-montrose-842266-842266,buildingdetroit.org/properties/6854-montrose-842266
6826 Forrer,6826-forrer-848918,848918,buildingdetroit.org/properties/6826-forrer-848918-848918,buildingdetroit.org/properties/6826-forrer-848918
6869 Forrer,6869-forrer-836861,836861,buildingdetroit.org/properties/6869-forrer-836861-836861,buildingdetroit.org/properties/6869-forrer-836861
6544 Memorial,6544-memorial-847489,847489,buildingdetroit.org/properties/6544-memorial-847489-847489,buildingdetroit.org/properties/6544-memorial-847489
18900 Biltmore,18900-biltmore-817906,817906,buildingdetroit.org/properties/18900-biltmore-817906-817906,buildingdetroit.org/properties/18900-biltmore-817906
6735 Winthrop,6735-winthrop-841307,841307,buildingdetroit.org/properties/6735-winthrop-841307-841307,buildingdetroit.org/properties/6735-winthrop-841307
19300 Fairport,19300-fairport-817712,817712,buildingdetroit.org/properties/19300-fairport-817712-817712,buildingdetroit.org/properties/19300-fairport-817712
18305 Forrer,18305-forrer-817885,817885,buildingdetroit.org/properties/18305-forrer-817885-817885,buildingdetroit.org/properties/18305-forrer-817885
19329 Ashton,19329-ashton-817927,817927,buildingdetroit.org/properties/19329-ashton-817927-817927,buildingdetroit.org/properties/19329-ashton-817927
19000 Huntington,19000-huntington-817947,817947,buildingdetroit.org/properties/19000-huntington-817947-817947,buildingdetroit.org/properties/19000-huntington-817947
20050 Goulburn,20050-goulburn-817753,817753,buildingdetroit.org/properties/20050-goulburn-817753-817753,buildingdetroit.org/properties/20050-goulburn-817753
17148 Evergreen,17148-evergreen-817793,817793,buildingdetroit.org/properties/17148-evergreen-817793-817793,buildingdetroit.org/properties/17148-evergreen-817793
20058 Joann,20058-joann-817773,817773,buildingdetroit.org/properties/20058-joann-817773-817773,buildingdetroit.org/properties/20058-joann-817773
18520 Vaughan,18520-vaughan-817853,817853,buildingdetroit.org/properties/18520-vaughan-817853-817853,buildingdetroit.org/properties/18520-vaughan-817853
19621 Goulburn,19621-goulburn-817733,817733,buildingdetroit.org/properties/19621-goulburn-817733-817733,buildingdetroit.org/properties/19621-goulburn-817733
18300 Stout,18300-stout-817813,817813,buildingdetroit.org/properties/18300-stout-817813-817813,buildingdetroit.org/properties/18300-stout-817813
5261 Lakewood,5261-lakewood-791826,791826,buildingdetroit.org/properties/5261-lakewood-791826-791826,buildingdetroit.org/properties/5261-lakewood-791826
18648 Pembroke,18648-pembroke-817833,817833,buildingdetroit.org/properties/18648-pembroke-817833-817833,buildingdetroit.org/properties/18648-pembroke-817833
5574 Lakeview,5574-lakeview-787187,787187,buildingdetroit.org/properties/5574-lakeview-787187-787187,buildingdetroit.org/properties/5574-lakeview-787187
18631 Roselawn,18631-roselawn-806898,806898,buildingdetroit.org/properties/18631-roselawn-806898-806898,buildingdetroit.org/properties/18631-roselawn-806898
5059 Newport,5059-newport-789662,789662,buildingdetroit.org/properties/5059-newport-789662-789662,buildingdetroit.org/properties/5059-newport-789662
5216 Marlborough,5216-marlborough-795205,795205,buildingdetroit.org/properties/5216-marlborough-795205-795205,buildingdetroit.org/properties/5216-marlborough-795205
5044 Marlborough,5044-marlborough-794044,794044,buildingdetroit.org/properties/5044-marlborough-794044-794044,buildingdetroit.org/properties/5044-marlborough-794044
18509 Prairie,18509-prairie-801870,801870,buildingdetroit.org/properties/18509-prairie-801870-801870,buildingdetroit.org/properties/18509-prairie-801870
5805 Lakewood,5805-lakewood-790568,790568,buildingdetroit.org/properties/5805-lakewood-790568-790568,buildingdetroit.org/properties/5805-lakewood-790568
18005 Wisconsin,18005-wisconsin-808263,808263,buildingdetroit.org/properties/18005-wisconsin-808263-808263,buildingdetroit.org/properties/18005-wisconsin-808263
5930 Drexel,5930-drexel-785602,785602,buildingdetroit.org/properties/5930-drexel-785602-785602,buildingdetroit.org/properties/5930-drexel-785602
7042 Thatcher,7042-thatcher-809731,809731,buildingdetroit.org/properties/7042-thatcher-809731-809731,buildingdetroit.org/properties/7042-thatcher-809731
5573 Lenox,5573-lenox-783362,783362,buildingdetroit.org/properties/5573-lenox-783362-783362,buildingdetroit.org/properties/5573-lenox-783362
18220 Ohio,18220-ohio-805175,805175,buildingdetroit.org/properties/18220-ohio-805175-805175,buildingdetroit.org/properties/18220-ohio-805175
1919 W Boston Blvd,1919-w-boston-blvd-576206,576206,buildingdetroit.org/properties/1919-w-boston-blvd-576206-576206,buildingdetroit.org/properties/1919-w-boston-blvd-576206
18487 Monica,18487-monica-800759,800759,buildingdetroit.org/properties/18487-monica-800759-800759,buildingdetroit.org/properties/18487-monica-800759
5782 Lakewood,5782-lakewood-815250,815250,buildingdetroit.org/properties/5782-lakewood-815250-815250,buildingdetroit.org/properties/5782-lakewood-815250
5312 Newport,5312-newport-788450,788450,buildingdetroit.org/properties/5312-newport-788450-788450,buildingdetroit.org/properties/5312-newport-788450
18211 Prairie,18211-prairie-799495,799495,buildingdetroit.org/properties/18211-prairie-799495-799495,buildingdetroit.org/properties/18211-prairie-799495
5058 Chalmers,5058-chalmers-792885,792885,buildingdetroit.org/properties/5058-chalmers-792885-792885,buildingdetroit.org/properties/5058-chalmers-792885
18403 Santa Rosa,18403-santa-rosa-803401,803401,buildingdetroit.org/properties/18403-santa-rosa-803401-803401,buildingdetroit.org/properties/18403-santa-rosa-803401
5900 Drexel,5900-drexel-784368,784368,buildingdetroit.org/properties/5900-drexel-784368-784368,buildingdetroit.org/properties/5900-drexel-784368
18423 Monica,18423-monica-797417,797417,buildingdetroit.org/properties/18423-monica-797417-797417,buildingdetroit.org/properties/18423-monica-797417
18308 Prairie,18308-prairie-796449,796449,buildingdetroit.org/properties/18308-prairie-796449-796449,buildingdetroit.org/properties/18308-prairie-796449
2236 W Euclid,2236-w-euclid-766579,766579,buildingdetroit.org/properties/2236-w-euclid-766579-766579,buildingdetroit.org/properties/2236-w-euclid-766579
15791 Wisconsin,15791-wisconsin-767434,767434,buildingdetroit.org/properties/15791-wisconsin-767434-767434,buildingdetroit.org/properties/15791-wisconsin-767434
6218 Artesian,6218-artesian-764427,764427,buildingdetroit.org/properties/6218-artesian-764427-764427,buildingdetroit.org/properties/6218-artesian-764427
6058 Minock,6058-minock-765578,765578,buildingdetroit.org/properties/6058-minock-765578-765578,buildingdetroit.org/properties/6058-minock-765578
3741 Tyler,3741-tyler-762869,762869,buildingdetroit.org/properties/3741-tyler-762869-762869,buildingdetroit.org/properties/3741-tyler-762869
1950 Collingwood,1950-collingwood-763929,763929,buildingdetroit.org/properties/1950-collingwood-763929-763929,buildingdetroit.org/properties/1950-collingwood-763929
1915 Calvert,1915-calvert-761808,761808,buildingdetroit.org/properties/1915-calvert-761808-761808,buildingdetroit.org/properties/1915-calvert-761808
1665 Chicago,1665-chicago-771010,771010,buildingdetroit.org/properties/1665-chicago-771010-771010,buildingdetroit.org/properties/1665-chicago-771010
2228 Collingwood,2228-collingwood-760697,760697,buildingdetroit.org/properties/2228-collingwood-760697-760697,buildingdetroit.org/properties/2228-collingwood-760697
1635 Chicago,1635-chicago-770562,770562,buildingdetroit.org/properties/1635-chicago-770562-770562,buildingdetroit.org/properties/1635-chicago-770562
20499 Grandview,20499-grandview-740005,740005,buildingdetroit.org/properties/20499-grandview-740005-740005,buildingdetroit.org/properties/20499-grandview-740005
5746 Burns,5746-burns-767982,767982,buildingdetroit.org/properties/5746-burns-767982-767982,buildingdetroit.org/properties/5746-burns-767982
495 Lakewood,495-lakewood-731268,731268,buildingdetroit.org/properties/495-lakewood-731268-731268,buildingdetroit.org/properties/495-lakewood-731268
18960 Riverview,18960-riverview-739931,739931,buildingdetroit.org/properties/18960-riverview-739931-739931,buildingdetroit.org/properties/18960-riverview-739931
836 Navahoe,836-navahoe-738714,738714,buildingdetroit.org/properties/836-navahoe-738714-738714,buildingdetroit.org/properties/836-navahoe-738714
18592 Dale,18592-dale-739679,739679,buildingdetroit.org/properties/18592-dale-739679-739679,buildingdetroit.org/properties/18592-dale-739679
680 Algonquin,680-algonquin-737759,737759,buildingdetroit.org/properties/680-algonquin-737759-737759,buildingdetroit.org/properties/680-algonquin-737759
188 Lenox,188-lenox-736148,736148,buildingdetroit.org/properties/188-lenox-736148-736148,buildingdetroit.org/properties/188-lenox-736148
18304 Grayfield,18304-grayfield-739295,739295,buildingdetroit.org/properties/18304-grayfield-739295-739295,buildingdetroit.org/properties/18304-grayfield-739295
394 Piper,394-piper-730412,730412,buildingdetroit.org/properties/394-piper-730412-730412,buildingdetroit.org/properties/394-piper-730412
16891 Woodbine,16891-woodbine-740476,740476,buildingdetroit.org/properties/16891-woodbine-740476-740476,buildingdetroit.org/properties/16891-woodbine-740476
434 Lakewood,434-lakewood-732754,732754,buildingdetroit.org/properties/434-lakewood-732754-732754,buildingdetroit.org/properties/434-lakewood-732754
18902 Riverview,18902-riverview-739757,739757,buildingdetroit.org/properties/18902-riverview-739757-739757,buildingdetroit.org/properties/18902-riverview-739757
326 Newport,326-newport-734833,734833,buildingdetroit.org/properties/326-newport-734833-734833,buildingdetroit.org/properties/326-newport-734833
233 Marlborough,233-marlborough-777585,777585,buildingdetroit.org/properties/233-marlborough-777585-777585,buildingdetroit.org/properties/233-marlborough-777585
317 Eastlawn,317-eastlawn-726814,726814,buildingdetroit.org/properties/317-eastlawn-726814-726814,buildingdetroit.org/properties/317-eastlawn-726814
681 Lakewood,681-lakewood-728689,728689,buildingdetroit.org/properties/681-lakewood-728689-728689,buildingdetroit.org/properties/681-lakewood-728689
3386 Annabelle,3386-annabelle-718938,718938,buildingdetroit.org/properties/3386-annabelle-718938-718938,buildingdetroit.org/properties/3386-annabelle-718938
1089 Beatrice,1089-beatrice-722477,722477,buildingdetroit.org/properties/1089-beatrice-722477-722477,buildingdetroit.org/properties/1089-beatrice-722477
12825 Downing,12825-downing-717528,717528,buildingdetroit.org/properties/12825-downing-717528-717528,buildingdetroit.org/properties/12825-downing-717528
2674 Edsel,2674-edsel-724167,724167,buildingdetroit.org/properties/2674-edsel-724167-724167,buildingdetroit.org/properties/2674-edsel-724167
2725 S Deacon,2725-s-deacon-712886,712886,buildingdetroit.org/properties/2725-s-deacon-712886-712886,buildingdetroit.org/properties/2725-s-deacon-712886
4959 Gateshead,4959-gateshead-714426,714426,buildingdetroit.org/properties/4959-gateshead-714426-714426,buildingdetroit.org/properties/4959-gateshead-714426
5008 Ashley,5008-ashley-712189,712189,buildingdetroit.org/properties/5008-ashley-712189-712189,buildingdetroit.org/properties/5008-ashley-712189
2250 Edsel,2250-edsel-713641,713641,buildingdetroit.org/properties/2250-edsel-713641-713641,buildingdetroit.org/properties/2250-edsel-713641
1064 Bassett,1064-bassett-710833,710833,buildingdetroit.org/properties/1064-bassett-710833-710833,buildingdetroit.org/properties/1064-bassett-710833
5241 Ashley,5241-ashley-711434-711434,711434,buildingdetroit.org/properties/5241-ashley-711434-711434-711434,buildingdetroit.org/properties/5241-ashley-711434-711434
2647 S Deacon,2647-s-deacon-709723,709723,buildingdetroit.org/properties/2647-s-deacon-709723-709723,buildingdetroit.org/properties/2647-s-deacon-709723
5267 Ashley,5267-ashley-717846,717846,buildingdetroit.org/properties/5267-ashley-717846-717846,buildingdetroit.org/properties/5267-ashley-717846
2969 Edsel,2969-edsel-705973,705973,buildingdetroit.org/properties/2969-edsel-705973-705973,buildingdetroit.org/properties/2969-edsel-705973
18813 Chandler Park Dr,18813-chandler-park-dr-707543,707543,buildingdetroit.org/properties/18813-chandler-park-dr-707543-707543,buildingdetroit.org/properties/18813-chandler-park-dr-707543
3233 Ethel,3233-ethel-703924,703924,buildingdetroit.org/properties/3233-ethel-703924-703924,buildingdetroit.org/properties/3233-ethel-703924
5515 Gateshead,5515-gateshead-714092,714092,buildingdetroit.org/properties/5515-gateshead-714092-714092,buildingdetroit.org/properties/5515-gateshead-714092
5500 Ashley,5500-ashley-702970,702970,buildingdetroit.org/properties/5500-ashley-702970-702970,buildingdetroit.org/properties/5500-ashley-702970
21771 Moross,21771-moross-717771,717771,buildingdetroit.org/properties/21771-moross-717771-717771,buildingdetroit.org/properties/21771-moross-717771
3289 Glendale,3289-glendale-678734,678734,buildingdetroit.org/properties/3289-glendale-678734-678734,buildingdetroit.org/properties/3289-glendale-678734
3275 Collingwood,3275-collingwood-679165,679165,buildingdetroit.org/properties/3275-collingwood-679165-679165,buildingdetroit.org/properties/3275-collingwood-679165
1207 Longfellow,1207-longfellow-564773,564773,buildingdetroit.org/properties/1207-longfellow-564773-564773,buildingdetroit.org/properties/1207-longfellow-564773
16558 Northlawn,16558-northlawn-609284,609284,buildingdetroit.org/properties/16558-northlawn-609284-609284,buildingdetroit.org/properties/16558-northlawn-609284
5842 Amherst,5842-amherst-680417,680417,buildingdetroit.org/properties/5842-amherst-680417-680417,buildingdetroit.org/properties/5842-amherst-680417
3219 Glendale,3219-glendale-680583,680583,buildingdetroit.org/properties/3219-glendale-680583-680583,buildingdetroit.org/properties/3219-glendale-680583
7248 Logan,7248-logan-683155,683155,buildingdetroit.org/properties/7248-logan-683155-683155,buildingdetroit.org/properties/7248-logan-683155
2999 Leslie,2999-leslie-683638,683638,buildingdetroit.org/properties/2999-leslie-683638-683638,buildingdetroit.org/properties/2999-leslie-683638
2990 Fullerton,2990-fullerton-685848,685848,buildingdetroit.org/properties/2990-fullerton-685848-685848,buildingdetroit.org/properties/2990-fullerton-685848
7808 Senator,7808-senator-687256,687256,buildingdetroit.org/properties/7808-senator-687256-687256,buildingdetroit.org/properties/7808-senator-687256
2974 Collingwood,2974-collingwood-687994,687994,buildingdetroit.org/properties/2974-collingwood-687994-687994,buildingdetroit.org/properties/2974-collingwood-687994
1205 Hubbard,1205-hubbard-690311,690311,buildingdetroit.org/properties/1205-hubbard-690311-690311,buildingdetroit.org/properties/1205-hubbard-690311
2957 Leslie,2957-leslie-691269,691269,buildingdetroit.org/properties/2957-leslie-691269-691269,buildingdetroit.org/properties/2957-leslie-691269
17184 Warrington,17184-warrington-693652,693652,buildingdetroit.org/properties/17184-warrington-693652-693652,buildingdetroit.org/properties/17184-warrington-693652
2745 Collingwood,2745-collingwood-694763,694763,buildingdetroit.org/properties/2745-collingwood-694763-694763,buildingdetroit.org/properties/2745-collingwood-694763
17575 Stoepel,17575-stoepel-697481,697481,buildingdetroit.org/properties/17575-stoepel-697481-697481,buildingdetroit.org/properties/17575-stoepel-697481
2744 Burlingame,2744-burlingame-695650,695650,buildingdetroit.org/properties/2744-burlingame-695650-695650,buildingdetroit.org/properties/2744-burlingame-695650
17189 Wisconsin,17189-wisconsin-701180,701180,buildingdetroit.org/properties/17189-wisconsin-701180-701180,buildingdetroit.org/properties/17189-wisconsin-701180
2475 Calvert,2475-calvert-697061,697061,buildingdetroit.org/properties/2475-calvert-697061-697061,buildingdetroit.org/properties/2475-calvert-697061
17134 Pennington,17134-pennington-701220,701220,buildingdetroit.org/properties/17134-pennington-701220-701220,buildingdetroit.org/properties/17134-pennington-701220
2228 Collingwood,2228-collingwood-680441,680441,buildingdetroit.org/properties/2228-collingwood-680441-680441,buildingdetroit.org/properties/2228-collingwood-680441
17190 Santa Barbara,17190-santa-barbara-697085,697085,buildingdetroit.org/properties/17190-santa-barbara-697085-697085,buildingdetroit.org/properties/17190-santa-barbara-697085
6535 London,6535-london-690271,690271,buildingdetroit.org/properties/6535-london-690271-690271,buildingdetroit.org/properties/6535-london-690271
1950 Collingwood,1950-collingwood-694794,694794,buildingdetroit.org/properties/1950-collingwood-694794-694794,buildingdetroit.org/properties/1950-collingwood-694794
18114 Ohio,18114-ohio-678490-678490,678490,buildingdetroit.org/properties/18114-ohio-678490-678490-678490,buildingdetroit.org/properties/18114-ohio-678490-678490
1915 Calvert,1915-calvert-683192,683192,buildingdetroit.org/properties/1915-calvert-683192-683192,buildingdetroit.org/properties/1915-calvert-683192
4332 Waverly,4332-waverly-664221,664221,buildingdetroit.org/properties/4332-waverly-664221-664221,buildingdetroit.org/properties/4332-waverly-664221
1903 Calvert,1903-calvert-676869-676869,676869,buildingdetroit.org/properties/1903-calvert-676869-676869-676869,buildingdetroit.org/properties/1903-calvert-676869-676869
3817 Tyler,3817-tyler-665024,665024,buildingdetroit.org/properties/3817-tyler-665024-665024,buildingdetroit.org/properties/3817-tyler-665024
3741 Tyler,3741-tyler-666843,666843,buildingdetroit.org/properties/3741-tyler-666843-666843,buildingdetroit.org/properties/3741-tyler-666843
1710 Hazelwood,1710-hazelwood-654099,654099,buildingdetroit.org/properties/1710-hazelwood-654099-654099,buildingdetroit.org/properties/1710-hazelwood-654099
4322 Waverly,4322-waverly-668005,668005,buildingdetroit.org/properties/4322-waverly-668005-668005,buildingdetroit.org/properties/4322-waverly-668005
2258 W Euclid,2258-w-euclid-661407,661407,buildingdetroit.org/properties/2258-w-euclid-661407-661407,buildingdetroit.org/properties/2258-w-euclid-661407
2283 Clairmount,2283-clairmount-662059,662059,buildingdetroit.org/properties/2283-clairmount-662059-662059,buildingdetroit.org/properties/2283-clairmount-662059
2448 Blaine,2448-blaine-658635,658635,buildingdetroit.org/properties/2448-blaine-658635-658635,buildingdetroit.org/properties/2448-blaine-658635
2507 W Philadelphia,2507-w-philadelphia-659738,659738,buildingdetroit.org/properties/2507-w-philadelphia-659738-659738,buildingdetroit.org/properties/2507-w-philadelphia-659738
2284 W Philadelphia,2284-w-philadelphia-657084,657084,buildingdetroit.org/properties/2284-w-philadelphia-657084-657084,buildingdetroit.org/properties/2284-w-philadelphia-657084
2293 Pingree,2293-pingree-657836,657836,buildingdetroit.org/properties/2293-pingree-657836-657836,buildingdetroit.org/properties/2293-pingree-657836
2236 W Euclid,2236-w-euclid-655410,655410,buildingdetroit.org/properties/2236-w-euclid-655410-655410,buildingdetroit.org/properties/2236-w-euclid-655410
1493 W Euclid,1493-w-euclid-663263,663263,buildingdetroit.org/properties/1493-w-euclid-663263-663263,buildingdetroit.org/properties/1493-w-euclid-663263
5737 Yorkshire,5737-yorkshire-642935,642935,buildingdetroit.org/properties/5737-yorkshire-642935-642935,buildingdetroit.org/properties/5737-yorkshire-642935
5799 Bishop,5799-bishop-652350,652350,buildingdetroit.org/properties/5799-bishop-652350-652350,buildingdetroit.org/properties/5799-bishop-652350
5525 Cadieux,5525-cadieux-637781,637781,buildingdetroit.org/properties/5525-cadieux-637781-637781,buildingdetroit.org/properties/5525-cadieux-637781
5903 Kensington,5903-kensington-639092,639092,buildingdetroit.org/properties/5903-kensington-639092-639092,buildingdetroit.org/properties/5903-kensington-639092
4129 Cadieux,4129-cadieux-635869,635869,buildingdetroit.org/properties/4129-cadieux-635869-635869,buildingdetroit.org/properties/4129-cadieux-635869
5249 Cadieux,5249-cadieux-636925,636925,buildingdetroit.org/properties/5249-cadieux-636925-636925,buildingdetroit.org/properties/5249-cadieux-636925
3964 Yorkshire,3964-yorkshire-633248,633248,buildingdetroit.org/properties/3964-yorkshire-633248-633248,buildingdetroit.org/properties/3964-yorkshire-633248
3555 Grayton,3555-grayton-634050,634050,buildingdetroit.org/properties/3555-grayton-634050-634050,buildingdetroit.org/properties/3555-grayton-634050
5565 Yorkshire,5565-yorkshire-631283,631283,buildingdetroit.org/properties/5565-yorkshire-631283-631283,buildingdetroit.org/properties/5565-yorkshire-631283
12293 E Outer Drive,12293-e-outer-drive-632241,632241,buildingdetroit.org/properties/12293-e-outer-drive-632241-632241,buildingdetroit.org/properties/12293-e-outer-drive-632241
12791 E Outer Drive,12791-e-outer-drive-629477,629477,buildingdetroit.org/properties/12791-e-outer-drive-629477-629477,buildingdetroit.org/properties/12791-e-outer-drive-629477
5919 Yorkshire,5919-yorkshire-630180,630180,buildingdetroit.org/properties/5919-yorkshire-630180-630180,buildingdetroit.org/properties/5919-yorkshire-630180
5760 Yorkshire,5760-yorkshire-627567,627567,buildingdetroit.org/properties/5760-yorkshire-627567-627567,buildingdetroit.org/properties/5760-yorkshire-627567
5226 Harvard Rd,5226-harvard-rd-628372,628372,buildingdetroit.org/properties/5226-harvard-rd-628372-628372,buildingdetroit.org/properties/5226-harvard-rd-628372
1725 W Boston Blvd,1725-w-boston-blvd-626126,626126,buildingdetroit.org/properties/1725-w-boston-blvd-626126-626126,buildingdetroit.org/properties/1725-w-boston-blvd-626126
2264 Longfellow,2264-longfellow-626523,626523,buildingdetroit.org/properties/2264-longfellow-626523-626523,buildingdetroit.org/properties/2264-longfellow-626523
1940 Chicago,1940-chicago-623143,623143,buildingdetroit.org/properties/1940-chicago-623143-623143,buildingdetroit.org/properties/1940-chicago-623143
1630 Edison,1630-edison-624252,624252,buildingdetroit.org/properties/1630-edison-624252-624252,buildingdetroit.org/properties/1630-edison-624252
2525 W Boston Blvd,2525-w-boston-blvd-578363,578363,buildingdetroit.org/properties/2525-w-boston-blvd-578363-578363,buildingdetroit.org/properties/2525-w-boston-blvd-578363
2230 Atkinson,2230-atkinson-562579,562579,buildingdetroit.org/properties/2230-atkinson-562579-562579,buildingdetroit.org/properties/2230-atkinson-562579
1613 Edison,1613-edison-575044,575044,buildingdetroit.org/properties/1613-edison-575044-575044,buildingdetroit.org/properties/1613-edison-575044
9211 Rathbone,9211-rathbone-546429,546429,buildingdetroit.org/properties/9211-rathbone-546429-546429,buildingdetroit.org/properties/9211-rathbone-546429
14459 Edmore Dr,14459-edmore-dr-558122,558122,buildingdetroit.org/properties/14459-edmore-dr-558122-558122,buildingdetroit.org/properties/14459-edmore-dr-558122
1925 Longfellow,1925-longfellow-580789,580789,buildingdetroit.org/properties/1925-longfellow-580789-580789,buildingdetroit.org/properties/1925-longfellow-580789
1920 Atkinson,1920-atkinson-568524,568524,buildingdetroit.org/properties/1920-atkinson-568524-568524,buildingdetroit.org/properties/1920-atkinson-568524
1405 Chicago,1405-chicago-570247,570247,buildingdetroit.org/properties/1405-chicago-570247-570247,buildingdetroit.org/properties/1405-chicago-570247
1715 Atkinson,1715-atkinson-566444,566444,buildingdetroit.org/properties/1715-atkinson-566444-566444,buildingdetroit.org/properties/1715-atkinson-566444
1615 Chicago,1615-chicago-573384,573384,buildingdetroit.org/properties/1615-chicago-573384-573384,buildingdetroit.org/properties/1615-chicago-573384
6013 Faust,6013-faust-617360,617360,buildingdetroit.org/properties/6013-faust-617360-617360,buildingdetroit.org/properties/6013-faust-617360
6218 Artesian,6218-artesian-617855,617855,buildingdetroit.org/properties/6218-artesian-617855-617855,buildingdetroit.org/properties/6218-artesian-617855
16253 Wisconsin,16253-wisconsin-604376,604376,buildingdetroit.org/properties/16253-wisconsin-604376-604376,buildingdetroit.org/properties/16253-wisconsin-604376
16531 Cherrylawn,16531-cherrylawn-607871,607871,buildingdetroit.org/properties/16531-cherrylawn-607871-607871,buildingdetroit.org/properties/16531-cherrylawn-607871
16530 Ohio,16530-ohio-602978,602978,buildingdetroit.org/properties/16530-ohio-602978-602978,buildingdetroit.org/properties/16530-ohio-602978
16531 Ohio,16531-ohio-603783,603783,buildingdetroit.org/properties/16531-ohio-603783-603783,buildingdetroit.org/properties/16531-ohio-603783
16245 Ohio,16245-ohio-601320,601320,buildingdetroit.org/properties/16245-ohio-601320-601320,buildingdetroit.org/properties/16245-ohio-601320
16239 Roselawn,16239-roselawn-605577,605577,buildingdetroit.org/properties/16239-roselawn-605577-605577,buildingdetroit.org/properties/16239-roselawn-605577
16224 Roselawn,16224-roselawn-606178,606178,buildingdetroit.org/properties/16224-roselawn-606178-606178,buildingdetroit.org/properties/16224-roselawn-606178
5645 Brace,5645-brace-599710,599710,buildingdetroit.org/properties/5645-brace-599710-599710,buildingdetroit.org/properties/5645-brace-599710
6206 Artesian,6206-artesian-616506,616506,buildingdetroit.org/properties/6206-artesian-616506-616506,buildingdetroit.org/properties/6206-artesian-616506
6058 Minock,6058-minock-590239,590239,buildingdetroit.org/properties/6058-minock-590239-590239,buildingdetroit.org/properties/6058-minock-590239
5770 Stahelin,5770-stahelin-600505,600505,buildingdetroit.org/properties/5770-stahelin-600505-600505,buildingdetroit.org/properties/5770-stahelin-600505
6234 Westwood,6234-westwood-589133,589133,buildingdetroit.org/properties/6234-westwood-589133-589133,buildingdetroit.org/properties/6234-westwood-589133
16737 Trinity,16737-trinity-597750,597750,buildingdetroit.org/properties/16737-trinity-597750-597750,buildingdetroit.org/properties/16737-trinity-597750
6244 Piedmont,6244-piedmont-588073,588073,buildingdetroit.org/properties/6244-piedmont-588073-588073,buildingdetroit.org/properties/6244-piedmont-588073
16535 Blackstone,16535-blackstone-594856,594856,buildingdetroit.org/properties/16535-blackstone-594856-594856,buildingdetroit.org/properties/16535-blackstone-594856
16544 Burt Rd,16544-burt-rd-591348,591348,buildingdetroit.org/properties/16544-burt-rd-591348-591348,buildingdetroit.org/properties/16544-burt-rd-591348
6008 Auburn,6008-auburn-599169,599169,buildingdetroit.org/properties/6008-auburn-599169-599169,buildingdetroit.org/properties/6008-auburn-599169
6218 Artesian,6218-artesian-583025,583025,buildingdetroit.org/properties/6218-artesian-583025-583025,buildingdetroit.org/properties/6218-artesian-583025
6013 Faust,6013-faust-598473,598473,buildingdetroit.org/properties/6013-faust-598473-598473,buildingdetroit.org/properties/6013-faust-598473
9530 St Marys,9530-st-marys-556654,556654,buildingdetroit.org/properties/9530-st-marys-556654-556654,buildingdetroit.org/properties/9530-st-marys-556654
6206 Artesian,6206-artesian-585202,585202,buildingdetroit.org/properties/6206-artesian-585202-585202,buildingdetroit.org/properties/6206-artesian-585202
16124 Westbrook,16124-westbrook-593168,593168,buildingdetroit.org/properties/16124-westbrook-593168-593168,buildingdetroit.org/properties/16124-westbrook-593168
16603 Blackstone,16603-blackstone-593409,593409,buildingdetroit.org/properties/16603-blackstone-593409-593409,buildingdetroit.org/properties/16603-blackstone-593409
15791 Wisconsin,15791-wisconsin-582239,582239,buildingdetroit.org/properties/15791-wisconsin-582239-582239,buildingdetroit.org/properties/15791-wisconsin-582239
